Sample description: 
Sample:   c= 0 mg/ml  Code: 
Parent(s): TipAS_1.96mgml-1_15deg_sub_ave_cm-1.dat
  1.146921e-01   1.702593e-02   2.411973e-03
  1.274356e-01   2.071899e-02   1.682656e-03
  1.401790e-01   2.077076e-02   1.585775e-03
  1.529224e-01   1.766252e-02   1.371249e-03
  1.656658e-01   1.796419e-02   1.238105e-03
  1.784092e-01   1.604005e-02   1.224769e-03
  1.911525e-01   1.770456e-02   1.068984e-03
  2.038957e-01   1.739877e-02   1.070163e-03
  2.166390e-01   1.716378e-02   9.508413e-04
  2.293821e-01   1.689194e-02   9.238944e-04
  2.421253e-01   1.738553e-02   8.691490e-04
  2.548683e-01   1.756442e-02   8.046306e-04
  2.676113e-01   1.600883e-02   7.682832e-04
  2.803543e-01   1.618957e-02   6.975015e-04
  2.930972e-01   1.565836e-02   6.835408e-04
  3.058400e-01   1.669754e-02   6.459439e-04
  3.185828e-01   1.632230e-02   6.075474e-04
  3.313255e-01   1.594274e-02   5.852082e-04
  3.440681e-01   1.560577e-02   5.484832e-04
  3.568106e-01   1.535989e-02   5.457597e-04
  3.695531e-01   1.558228e-02   5.145520e-04
  3.822955e-01   1.498915e-02   5.023148e-04
  3.950378e-01   1.341742e-02   4.786135e-04
  4.077800e-01   1.370003e-02   4.656619e-04
  4.205221e-01   1.361431e-02   4.730116e-04
  4.332641e-01   1.367012e-02   4.438522e-04
  4.460061e-01   1.316710e-02   4.580551e-04
  4.587479e-01   1.272909e-02   4.289198e-04
  4.714896e-01   1.244768e-02   4.221020e-04
  4.842313e-01   1.207559e-02   4.208565e-04
  4.969728e-01   1.169979e-02   4.016122e-04
  5.097142e-01   1.080055e-02   3.973063e-04
  5.224555e-01   1.119427e-02   3.830227e-04
  5.351967e-01   1.234673e-02   3.930456e-04
  5.479378e-01   1.025254e-02   3.771040e-04
  5.606787e-01   1.062415e-02   3.656948e-04
  5.734196e-01   1.040879e-02   3.704120e-04
  5.861603e-01   9.886582e-03   3.525015e-04
  5.989008e-01   1.049196e-02   3.556379e-04
  6.116413e-01   9.673179e-03   3.512718e-04
  6.243816e-01   8.127000e-03   3.313096e-04
  6.371217e-01   9.112480e-03   3.432714e-04
  6.498618e-01   8.460388e-03   3.216664e-04
  6.626017e-01   8.446495e-03   3.284636e-04
  6.753414e-01   7.948255e-03   3.167358e-04
  6.880810e-01   7.643316e-03   3.164504e-04
  7.008204e-01   8.444082e-03   3.174146e-04
  7.135597e-01   7.333923e-03   2.973563e-04
  7.262988e-01   7.782097e-03   3.036125e-04
  7.390378e-01   8.119582e-03   2.975440e-04
  7.517766e-01   6.938515e-03   2.962984e-04
  7.645153e-01   7.835128e-03   2.939066e-04
  7.772537e-01   7.237566e-03   2.886878e-04
  7.899920e-01   6.116990e-03   2.808848e-04
  8.027302e-01   7.481224e-03   2.783897e-04
  8.154681e-01   6.753153e-03   2.788792e-04
  8.282059e-01   5.748628e-03   2.707238e-04
  8.409435e-01   5.914408e-03   2.663599e-04
  8.536809e-01   5.841286e-03   2.717383e-04
  8.664181e-01   5.431852e-03   2.545741e-04
  8.791551e-01   4.887566e-03   2.577497e-04
  8.918920e-01   5.595765e-03   2.510642e-04
  9.046286e-01   5.450643e-03   2.562446e-04
  9.173650e-01   5.351286e-03   2.502847e-04
  9.301013e-01   4.978777e-03   2.488448e-04
  9.428373e-01   5.045353e-03   2.436955e-04
  9.555731e-01   4.944349e-03   2.420580e-04
  9.683087e-01   4.456441e-03   2.395572e-04
  9.810441e-01   4.684334e-03   2.376879e-04
  9.937793e-01   4.559403e-03   2.347550e-04
  1.006514e+00   4.304889e-03   2.376494e-04
  1.019249e+00   4.307043e-03   2.267543e-04
  1.031984e+00   3.564691e-03   2.253035e-04
  1.044718e+00   3.748351e-03   2.286459e-04
  1.057452e+00   3.958369e-03   2.310069e-04
  1.070186e+00   3.404022e-03   2.359608e-04
  1.082919e+00   3.920148e-03   2.302246e-04
  1.095653e+00   3.685491e-03   2.358557e-04
  1.108386e+00   3.730560e-03   2.258277e-04
  1.121119e+00   3.888161e-03   2.308644e-04
  1.133851e+00   2.856631e-03   2.247535e-04
  1.146584e+00   3.098125e-03   2.245004e-04
  1.159316e+00   3.333802e-03   2.309766e-04
  1.172048e+00   2.692356e-03   2.213533e-04
  1.184779e+00   2.895890e-03   2.269853e-04
  1.197511e+00   2.593697e-03   2.261839e-04
